66,0.010873879719632369,0.015686176806490107,0.013316828134633748,0.011825904996397367,0.014781298649511915,0.01744621032701523,0.016517285718410667,0.3832290416758346,0.013537816071710305,0.015214861141482459,0.017706940524545765,0.011312990125433558,0.015760915132306815,0.018474942147436547,0.012504207448165532,0.014255543654358405,0.014722918857426414,0.015462832811938729,0.012372865911597404,0.009987306198895953,0.01108070115066132,0.01517978532262872,0.018657495209135965,0.013032039833165223,0.46652563001587494,0.01484454972239429,0.010041198602087681,0.4229379464050061,0.014370524658645528,0.017129842345847204,0.6100087899823321,0.014676571566553645,0.016756523413571915,0.020536519220859174,0.017703409256267837,0.020536519220859174,0.016265088350342377,0.01997499228039435,0.020231383243228658,0.015041234138457364,0.061256431588913654,0.045388034976882104,0.05228576282311813,0.0506501741257865,0.06315323334009987,0.04464495113882669,0.06235028541352995,0.06315323334009987,0.05011207112740022,0.0914758402126379,0.09033019919120605,0.12615748195100707,0.09244596806508551,0.18957796032398017,0.847755655043239,0.48528714922588206,0.08857591473660689,1.0000000000000004,0.10476579912725831,0.6088014196602953,0.011002629192196646,0.018304408237561406,0.5891095385331758,0.014756612254251109,0.014756612254251109,0.41151117729503495,0.41151117729503495,0.10275145161787888,0.060525307419517255,0.06537452625806496,0.06888895587672621,0.3089925295688678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428526327095742,0.0,0.0,0.0,0.0,0.0,0.0,0.0816232404040212,0.0,0.16432613262103235,0.0,0.0,0.0,0.0,0.0
67,0.013147853613580307,0.01896651073269764,0.01610167772917868,0.014298968882285676,0.017872402111595676,0.021094607022109337,0.019971423293128555,0.01543834213019873,0.016368879236089217,0.018396632314958687,0.021409861793925705,0.013678791924885176,0.019056878530806353,0.02233846990557599,0.015119119699797382,0.01723669986997472,0.017801813786166104,0.018696460463470177,0.014960311680883702,0.012075877541666115,0.013397926078002581,0.018354221350008176,0.022559198936411357,0.14377609762780902,0.12969269776140485,0.8210949803292771,0.1107796146264031,0.11757545507857134,0.15854294360167198,0.18898514100592068,0.16958057723063746,0.16191940888825784,0.1848664965005129,0.024831169316765572,0.021405592057678335,0.024831169316765572,0.01966648575817445,0.02415221440796852,0.02446222251308892,0.018186695983309086,0.07406653523739386,0.054879698421409814,0.06321989698226846,0.061242269739830116,0.07636000108413787,0.8381377915256473,0.07538913860726047,0.07636000108413787,0.0605916372485549,0.18674307303528487,0.1844043076909037,0.25754380403788557,0.1887235375599295,0.22906423742880755,0.11472610496569552,0.11769325022505323,0.06338950074962392,0.10476579912725831,1.0000000000000002,0.018548624732426314,0.013303527509351338,0.022132273502728003,0.017948663396090574,0.017842553233411926,0.017842553233411926,0.1382939663523969,0.1382939663523969,0.12423910134077013,0.0731825164878376,0.07904581653099799,0.08329519277505959,0.07331949817344954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24509783548419434,0.0,0.09869250386875042,0.0,0.19869043913428186,0.0,0.0,0.0,0.0,0.0
68,0.026279940919474123,0.037910277688902205,0.032184047059221794,0.02858079109184259,0.007721708840580084,0.04216391835150631,0.008628583602730352,0.3937254652641784,0.007072117039359354,0.00794820066694633,0.00925005592742865,0.0059098742225765135,0.00823345773591988,0.009651257815143125,0.0065321628015502795,0.007447055909851967,0.0076912114013937966,0.008077740370146821,0.006463550352258689,0.005217340667975859,0.026779785972800285,0.036686433153085334,0.0450913459081412,0.028367421712528162,0.5007299980889232,0.03231279273994319,0.021857124355910355,0.4539465861455574,0.031280961264762444,0.03728729100851342,0.6547329462513896,0.03194714720430743,0.0364746710564033,0.044702756337728154,0.03853579965616556,0.044702756337728154,0.03540494245969679,0.04348045562908748,0.04403855326070249,0.03274092447113576,0.019039820376144944,0.039687133355996565,0.04571848159626235,0.044288328764582746,0.0552209584465929,0.013876613905451014,0.01937981374171054,0.0552209584465929,0.01557591273591228,0.04556126657914229,0.01599282381044772,0.022335989506027974,0.016367417458270406,0.019866043458236365,0.6666814567067898,0.017233496729352694,0.026111773960475412,0.6088014196602953,0.018548624732426314,1.0,0.1820766057246878,0.3375856641134025,0.8456405340470879,0.2721541545217967,0.2721541545217967,0.32649534182569717,0.32649534182569717,0.014418498455712614,0.013389643669072403,0.0144624067014262,0.01523988247643951,0.27289349726304296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582105020382758,0.0,0.0,0.0,0.0,0.0,0.0,0.02537026391352388,0.0,0.029093690814270722,0.0,0.0,0.0,0.0,0.0
69,0.004074182246224902,0.005877234685681025,0.004989496496287104,0.004430883311581586,0.00553819851669516,0.006536677084067846,0.00618863128569239,0.004783945826186728,0.005072295382524703,0.005700643996409841,0.006634366443268293,0.004238706396351174,0.005905237346001541,0.00692211825382072,0.0046850269914657065,0.005341210714517143,0.00551632500709365,0.005793553041147171,0.004635816464011403,0.0037420043859496986,0.004151673282006331,0.005687501927329594,0.00699051651296524,0.10418705986359089,0.09398155248668086,0.023175525588606343,0.015676464392308104,0.016638146297625292,0.06625392709805389,0.026743357463788607,0.023997410440075112,0.022913275663764308,0.026160526550796672,0.03206191064090843,0.02763881841463025,0.03206191064090843,0.025393291026917307,0.03118524666518661,0.031585527942219215,0.023482592141825756,0.013655825043694175,0.010118301844300523,0.01165600428996933,0.01129138440410829,0.01407867685182104,0.009952647028600844,0.01389967660449974,0.01407867685182104,0.011171425728572573,0.011615922055170248,0.011470444552288349,0.016019918194935447,0.011739112282134943,0.01424841245435265,0.012048672392307,0.012360285526746432,0.006657240981662289,0.011002629192196646,0.013303527509351338,0.1820766057246878,1.0000000000000002,0.2172543406575262,0.17618727833455033,0.17514568206894432,0.17514568206894432,0.011511185795586786,0.011511185795586786,0.010341299886982042,0.009603380059790336,0.01037279195516308,0.010930416604426814,0.009621355489596453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018196174043191116,0.0,0.020866706921919796,0.0,0.0,0.0,0.0,0.0
70,0.38612385155172674,0.5570051500301216,0.03840209946638939,0.4199296022237167,0.009213565665026862,0.050310111200366166,0.5491815505416126,0.00795876111602533,0.008438470820145264,0.009483816377388675,0.011037193897372115,0.007051679277985793,0.009824185949806203,0.011515909168008032,0.41575111987215135,0.0088858489815051,0.009177176031027542,0.009638383531668498,0.4113841585001261,0.006225346206863643,0.03195371926730468,0.539023543171943,0.05380312635795899,0.03384809089437931,0.03053254535763819,0.03855571919071534,0.026079984969584715,0.02767987694832068,0.03732453484433623,0.044491305133449635,0.0399230392723756,0.03811942986379856,0.5902128505853876,0.053339460141365896,0.3347729585567692,0.053339460141365896,0.0422452813170832,0.05188100734626883,0.05254693107928472,0.039066567229674554,0.022718369587313957,0.04735480407011597,0.054551426502743,0.05284496394403374,0.6788525219976095,0.016557616463623737,0.023124050669569938,0.6788525219976095,0.018585224818483962,0.05436383708261987,0.019082684336968036,0.5497622725957884,0.01952965057762429,0.023704221395245927,0.0200446469963596,0.020563058907306378,0.031156645372438733,0.018304408237561406,0.022132273502728003,0.3375856641134025,0.2172543406575262,1.0,0.2931121109841387,0.3247351364141914,0.3247351364141914,0.019150463077523005,0.019150463077523005,0.01720419470035556,0.22503434327983288,0.017256586148086953,0.01818427252605645,0.016006466782065153,0.0,0.0,0.0,0.15857111392345538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36313089702969475,0.0,0.0,0.0,0.124843187577857,0.0,0.12935565474677732,0.13544017512682222,0.0,0.4263877978921155,0.0,0.03471467731942282,0.0,0.0,0.16676320776242912,0.0,0.19653409913665426
71,0.00549674706204178,0.00792936362171362,0.0067316576798808056,0.0059779959150707005,0.007471947641482067,0.008819060706147493,0.008349489242708676,0.38099028625781506,0.006843367099627203,0.007691113515613253,0.008950859841710306,0.005718717407055056,0.007967143851350812,0.009339084723087874,0.006320877858320525,0.007206178449668572,0.007442436651945442,0.00781646321472655,0.0062544847011522095,0.0050485840768844745,0.005601295311855795,0.0076733826863964365,0.009431365310278047,0.027449868175025458,0.48453372245498694,0.03126762488557903,0.02115014851666639,0.4392635352791059,0.030269168337092464,0.03608122137992802,0.6335553948672531,0.03091380627443765,0.03529488588606934,0.04325683105662695,0.03728934660684263,0.04325683105662695,0.03425975801085322,0.04207406606436087,0.04261411184546407,0.031681908555835574,0.018423971155987148,0.01365126608831642,0.015725881530067057,0.015233948875796184,0.01899446832413766,0.013427770288060062,0.018752967324893014,0.01899446832413766,0.015072104741816084,0.015671803952517334,0.015475530691226631,0.021613524616812183,0.015838007984938292,0.01922346978213675,0.6451174268422563,0.01667607363860436,0.008981721384987922,0.5891095385331758,0.017948663396090574,0.8456405340470879,0.17618727833455033,0.2931121109841387,1.0,0.23630055190433152,0.23630055190433152,0.31593474316057363,0.31593474316057363,0.013952127405231364,0.012956551263320484,0.013994615424369963,0.014746943491039688,0.26406666779956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34662406613843927,0.0,0.0,0.0,0.0,0.0,0.0,0.02454965442574127,0.0,0.028152645865026905,0.0,0.0,0.0,0.0,0.0
72,0.025279569326070526,0.03646718597822348,0.030958929904755444,0.02749283539160375,0.007427774459208411,0.11974661116573243,0.008300128148666408,0.006416178566887289,0.0068029100037317325,0.00764564465320763,0.008897943522931686,0.005684909093812745,0.0079200431335149,0.009283873269322888,0.006283509650838048,0.007163576460277415,0.007398437934802222,0.0077702533012091474,0.006217509001376429,0.005018737504698396,0.02576038728972465,0.035289928278812555,0.04337489982886507,0.027287588125905263,0.024614668069598666,0.19988925102222446,0.021025111590503416,0.022314909396173345,0.030090220952236173,0.03586791389369468,0.032185078201259154,0.03073104787397028,0.035086227112964774,0.043001102299610905,0.03706889684145819,0.7436011560473319,0.03405721877906538,0.7232689820508129,0.042362182760799574,0.03149460923461916,0.01831505103567477,0.03817640390060654,0.04397816298509855,0.728001245817981,0.05311891878220552,0.01334838705721804,0.018642102222036095,0.05311891878220552,0.6931001793558993,0.7489255015011002,0.7116519743893767,0.021485748271435488,0.01574437574243083,0.019109823129970165,0.01615955455427628,0.016577486860994008,0.025117803806452788,0.014756612254251109,0.017842553233411926,0.2721541545217967,0.17514568206894432,0.3247351364141914,0.23630055190433152,1.0,0.32877405839631024,0.015438683100634782,0.015438683100634782,0.01386964424333727,0.012879953818041932,0.01391188107883488,0.014659761479860634,0.01290406227822166,0.22509592066642034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024404520062957052,0.0,0.02798621108564255,0.0,0.0,0.0,0.0,0.0
73,0.025279569326070526,0.03646718597822348,0.030958929904755444,0.02749283539160375,0.007427774459208411,0.11974661116573243,0.008300128148666408,0.006416178566887289,0.0068029100037317325,0.00764564465320763,0.6129673746563281,0.005684909093812745,0.0079200431335149,0.009283873269322888,0.006283509650838048,0.007163576460277415,0.007398437934802222,0.0077702533012091474,0.006217509001376429,0.45930586600921547,0.02576038728972465,0.035289928278812555,0.04337489982886507,0.027287588125905263,0.024614668069598666,0.03108277475551829,0.47776361433013537,0.022314909396173345,0.6837544074974639,0.03586791389369468,0.032185078201259154,0.03073104787397028,0.035086227112964774,0.743601156047332,0.03706889684145819,0.043001102299610905,0.03405721877906538,0.041825329660088346,0.7325525716559119,0.03149460923461916,0.01831505103567477,0.03817640390060654,0.7515097653809379,0.04260245031640949,0.05311891878220552,0.01334838705721804,0.018642102222036095,0.05311891878220552,0.014983000419629503,0.04382693251100564,0.0153840413673173,0.021485748271435488,0.01574437574243083,0.019109823129970165,0.01615955455427628,0.016577486860994008,0.025117803806452788,0.014756612254251109,0.017842553233411926,0.2721541545217967,0.17514568206894432,0.3247351364141914,0.23630055190433152,0.32877405839631024,1.0,0.015438683100634782,0.015438683100634782,0.01386964424333727,0.012879953818041932,0.01391188107883488,0.014659761479860634,0.01290406227822166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740559112567223,0.0,0.0,0.0,0.0,0.024404520062957052,0.0,0.02798621108564255,0.0,0.0,0.0,0.0,0.0
74,0.011376485345914056,0.016411213400701927,0.01393235018538892,0.012372514535983389,0.015464510534924031,0.018252598083155318,0.01728073730579461,0.20715039848648611,0.014163552487841851,0.015918112879589993,0.018525379587818098,0.011835892036592854,0.016489406234387296,0.01932887929847616,0.013082169056872185,0.01491445442320283,0.015403432348822792,0.01617754614056807,0.01294475673444421,0.010448933181756563,0.011592866346990771,0.015881415808307785,0.01951987021292646,0.013634398578245893,0.25019397150465567,0.015530685159098006,0.010505316565698163,0.22681824470713638,0.015034750007121164,0.01792160714022845,0.3271428448920067,0.015354942822634183,0.01753103289516721,0.02148574529019028,0.01852168509947979,0.02148574529019028,0.017016883029668407,0.02089826380481019,0.02116650550940097,0.015736460598481557,0.14195619979583468,0.10518263624557422,0.12116749215178715,0.1173771643465312,0.14635186505710027,0.10346060714521867,0.14449110638518245,0.14635186505710027,0.11613015966851982,0.12075082587836929,0.11923854570497633,0.16653162300459484,0.12203142345602863,0.1481163151015573,0.45063441422863715,0.12848869666638027,0.0692039205143638,0.41151117729503495,0.1382939663523969,0.32649534182569717,0.011511185795586786,0.019150463077523005,0.31593474316057363,0.015438683100634782,0.015438683100634782,1.0000000000000004,1.0000000000000004,0.7587316818443548,0.3163474443880065,0.3416928420779333,0.36006170091972245,0.44685617328839145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07881408241484096,0.0,0.0,0.0,0.0,0.11232382963443022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27858861768618454,0.0,0.0,0.0,0.0,0.0,0.0,0.18915442382500308,0.0,0.21691537548344642,0.0,0.0,0.0,0.0,0.0
75,0.011376485345914056,0.016411213400701927,0.01393235018538892,0.012372514535983389,0.015464510534924031,0.018252598083155318,0.01728073730579461,0.20715039848648611,0.014163552487841851,0.015918112879589993,0.018525379587818098,0.011835892036592854,0.016489406234387296,0.01932887929847616,0.013082169056872185,0.01491445442320283,0.015403432348822792,0.01617754614056807,0.01294475673444421,0.010448933181756563,0.011592866346990771,0.015881415808307785,0.01951987021292646,0.013634398578245893,0.25019397150465567,0.015530685159098006,0.010505316565698163,0.22681824470713638,0.015034750007121164,0.01792160714022845,0.3271428448920067,0.015354942822634183,0.01753103289516721,0.02148574529019028,0.01852168509947979,0.02148574529019028,0.017016883029668407,0.02089826380481019,0.02116650550940097,0.015736460598481557,0.14195619979583468,0.10518263624557422,0.12116749215178715,0.1173771643465312,0.14635186505710027,0.10346060714521867,0.14449110638518245,0.14635186505710027,0.11613015966851982,0.12075082587836929,0.11923854570497633,0.16653162300459484,0.12203142345602863,0.1481163151015573,0.45063441422863715,0.12848869666638027,0.0692039205143638,0.41151117729503495,0.1382939663523969,0.32649534182569717,0.011511185795586786,0.019150463077523005,0.31593474316057363,0.015438683100634782,0.015438683100634782,1.0000000000000004,1.0000000000000004,0.7587316818443548,0.3163474443880065,0.3416928420779333,0.36006170091972245,0.44685617328839145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07881408241484096,0.0,0.0,0.0,0.0,0.11232382963443022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27858861768618454,0.0,0.0,0.0,0.0,0.0,0.0,0.18915442382500308,0.0,0.21691537548344642,0.0,0.0,0.0,0.0,0.0
76,0.010220289091942048,0.014743335942938432,0.012516400478289058,0.01111509148099251,0.013892846826289136,0.318265439357143,0.015524489824140708,0.012000766384253424,0.012724105608471488,0.014300349403254515,0.016642638668142272,0.010633006117169533,0.01481358201111182,0.4435881783825757,0.011752623560396283,0.01339869311293694,0.013837976037975739,0.01453341636960133,0.011629176501194166,0.009387004384292791,0.010414679214881215,0.014267381868385193,0.017536058857136237,0.012248729799004602,0.011048921468822488,0.013952296099860394,0.009437657504860652,0.010016616141443191,0.013506763013855061,0.01610022782925064,0.014447093111640769,0.013794414519588441,0.01574934778369891,0.019302141350750687,0.01663931965196845,0.019302141350750687,0.015287451151988467,0.018774365817782197,0.019015346022482914,0.014137158508115208,0.5479522007175215,0.09449288749520897,0.10885319680754053,0.1054480813659024,0.13147807293275054,0.0929458688250982,0.5577369628219182,0.13147807293275054,0.10432781021705784,0.1084788764757588,0.10712028987452528,0.14960695489917292,0.10962932646590623,0.13306320129131846,0.1125202491833353,0.49596751819877183,0.0621707014466118,0.10275145161787888,0.12423910134077013,0.014418498455712614,0.010341299886982042,0.01720419470035556,0.013952127405231364,0.01386964424333727,0.01386964424333727,0.7587316818443548,0.7587316818443548,1.0000000000000002,0.28419694104415993,0.3069664769478235,0.49172634013728767,0.28472889564067144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08420924246995655,0.06285042434816952,0.07080417917341426,0.0,0.0,0.13391165897006863,0.0,0.21661860166376778,0.0,0.26089366824382265,0.256781032568967,0.1319835395150479,0.24465098796048235,0.14863210592231352,0.0,0.15015839111144302,0.08915307333925838,0.10766668183863885,0.0,0.14094754829066708,0.0,0.0,0.0,0.16993059242198982,0.0,0.5160827389559031,0.15169290824141718,0.09206536151063889,0.11792248147949223,0.15977296780220024,0.0
77,0.44264232379877244,0.19284581344598112,0.011623272904488792,0.14538764269325088,0.012901500743949775,0.015227504757880227,0.20306346406657155,0.011144432697655277,0.01181615690623997,0.013279925329322144,0.01545507683508208,0.009874271130053718,0.013756535411825942,0.016125408566009337,0.15372669112342754,0.012442608151225368,0.012850545347615396,0.01349636143326188,0.1521119786430578,0.008717179823666243,0.009671523289563106,0.1866202379707027,0.016284745611905713,0.011374702290337395,0.010260508183255579,0.01295670792047716,0.008764218510615056,0.009301864636997989,0.01254296655325247,0.01495137058041836,0.013416197908051847,0.012810092230345158,0.2060046516165693,0.017924806492885678,0.11654882907517301,0.017924806492885678,0.014196590869861097,0.017434691218718344,0.017658475899359923,0.01312837917889158,0.0751205002367002,0.05566063519836669,0.06411951458238299,0.06211374575226915,0.2920252780750581,0.05474937040241616,0.07646192422042887,0.2920252780750581,0.06145385477642978,0.06389902277620667,0.06309875309241188,0.2712497698982394,0.06457669047070703,0.07838031519333596,0.06627957625424971,0.06799375569522209,0.03662138839202984,0.060525307419517255,0.0731825164878376,0.013389643669072403,0.009603380059790336,0.22503434327983288,0.012956551263320484,0.012879953818041932,0.012879953818041932,0.3163474443880065,0.3163474443880065,0.28419694104415993,1.0000000000000002,0.21926907356114334,0.23105662707300728,0.203384557766643,0.0,0.0,0.0,0.19360700006212483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657518348616641,0.0,0.0,0.0,0.0,0.09370784599481718,0.0,0.0,0.0,0.0,0.0,0.0,0.1271205336920475,0.0,0.08279141463183314,0.0,0.043703614213295126,0.0,0.15793645915033871,0.047413281233566015,0.0,0.23876443452470802,0.0,0.11478745936270318,0.0,0.0,0.058378474936612884,0.0,0.06880031353788729
78,0.010251412649370116,0.014788233407068202,0.3579430105166349,0.011148939954838486,0.013935154319956638,0.01644751513179163,0.015571766114100457,0.012037311978842878,0.3638829450630095,0.01434389785299891,0.016693320025164833,0.010665386510086368,0.014858693393607032,0.01741735797248779,0.011788413492659633,0.013439495774271672,0.3957373216910023,0.014577674571589172,0.01166459050361817,0.009415590363358923,0.010446394743054956,0.014310829923027695,0.017589460921401952,0.012286030509570682,0.01108256843700113,0.013994784632719977,0.009466397736442806,0.01004711945939326,0.013547894777403752,0.01614925739788033,0.014491088435851637,0.013836422260135182,0.015797308827245813,0.01936092161610428,0.016689990901684895,0.01936092161610428,0.015334005594781366,0.018831538863226284,0.019073252918131486,0.014180209997240298,0.08113906933514427,0.060120102027649,0.06925669721371255,0.06709022846464838,0.08365153577846181,0.059135827731973,0.0825879666838125,0.08365153577846181,0.06637746777384419,0.06901853985463215,0.0681541534733429,0.09518584552768797,0.06975050151459178,0.08466005696106249,0.07158982057164456,0.07344133812112415,0.03955545240683133,0.06537452625806496,0.07904581653099799,0.0144624067014262,0.01037279195516308,0.017256586148086953,0.013994615424369963,0.01391188107883488,0.01391188107883488,0.3416928420779333,0.3416928420779333,0.3069664769478235,0.21926907356114334,1.0000000000000002,0.5315941770329309,0.2196794973719174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07101979713850572,0.0,0.0,0.0,0.0,0.10121561210938076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08942456867300103,0.0,0.09924617584825211,0.0,0.0,0.0,0.14373614707626425,0.10811654532778306,0.0,0.1239841001416174,0.0,0.0,0.0,0.0,0.0
79,0.010802512141943806,0.015583225102890466,0.013229426968631532,0.011748289075003259,0.014684285853076223,0.17686394670577876,0.016408879270840296,0.01268441855335962,0.013448964515031147,0.01511500278250365,0.01759072612029493,0.011238740573067337,0.01565747290523151,0.24360596002453966,0.012422139683991197,0.014161981499407558,0.014626289219941762,0.015361346962320686,0.012291660169769871,0.009921757391163391,0.011007976160078078,0.01508015717368456,0.018535042112987773,0.01294650779315611,0.011678349530879912,0.014747121795759054,0.009975296087088645,0.010587236477923293,0.014276207858989408,0.017017415559278756,0.015270106094879242,0.014580246116163875,0.01664654679829363,0.020401733691799,0.017587218028479287,0.020401733691799,0.016158337127560447,0.01984389217167918,0.020098600386273622,0.014942515330305555,0.3076877047396196,0.06335206223197767,0.07297982611284548,0.07069689148057842,0.08814850809801356,0.06231487492972851,0.31318207265963655,0.08814850809801356,0.06994581391887422,0.07272886579633558,0.0718180113903546,0.10030288382910972,0.07350017654048333,0.08921124576091712,0.07543837443830595,0.2784971154421097,0.04168189004967335,0.06888895587672621,0.08329519277505959,0.01523988247643951,0.010930416604426814,0.01818427252605645,0.014746943491039688,0.014659761479860634,0.014659761479860634,0.36006170091972245,0.36006170091972245,0.49172634013728767,0.23105662707300728,0.5315941770329309,1.0000000000000002,0.2314891146092008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450321101791557,0.033215424047188566,0.07483770746017458,0.0,0.0,0.0707701273886924,0.0,0.16780779797331774,0.0,0.13787804794984626,0.13570458708130553,0.06975114770834259,0.12929405637191557,0.07854964348192303,0.0,0.0793562603074999,0.09423188997640597,0.056900085084760126,0.0,0.07448848012467627,0.0,0.0,0.0,0.11392871729928425,0.0,0.3004048795708342,0.08016722757953312,0.04865504178131528,0.06232010790158094,0.08443740725487156,0.0
80,0.009508769268339674,0.013716928989567528,0.011645029132495094,0.0103412769774365,0.012925649535268308,0.0152560073206439,0.014443700214197247,0.1731418169285529,0.011838274170965907,0.013304782448805232,0.015484005363065718,0.009892753608772646,0.013782284641277561,0.016155591808572747,0.010934425115388374,0.012465897995846206,0.012874598761562175,0.013521623673855416,0.01081957223869886,0.008733496480203006,0.009689626268610835,0.013274110059834797,0.01631522709861506,0.011395993248449273,0.20911878097937944,0.01298096004757125,0.008780623213299131,0.18958072631320902,0.012566444246880623,0.0149793562803178,0.27343469756092675,0.012834069924892581,0.014652903930095492,0.017958357815325805,0.015480917411373665,0.017958357815325805,0.014223163787008867,0.017467325152421085,0.017691528709103548,0.013152952637083277,0.07526110940457631,0.05576481974950836,0.06423953230805896,0.062230009116815116,0.07759156516916993,0.054851849264907326,0.07660504424099535,0.07759156516916993,0.06156888296920893,0.06401862778938348,0.0632168601755435,0.0882902945859095,0.06469756392978503,0.07852702602276967,0.33836910209479165,0.068121025154011,0.03668993563189174,0.3089925295688678,0.07331949817344954,0.27289349726304296,0.009621355489596453,0.016006466782065153,0.26406666779956,0.01290406227822166,0.01290406227822166,0.44685617328839145,0.44685617328839145,0.28472889564067144,0.203384557766643,0.2196794973719174,0.2314891146092008,1.0000000000000002,0.11090114286984032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358883295803616,0.10358883295803616,0.0,0.0,0.06587490793435523,0.0,0.0,0.06504057186941938,0.0,0.09388324661391953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328517820589503,0.0,0.08575455043553623,0.1369157729046823,0.0,0.0,0.0,0.1002842553289516,0.0,0.11500231641361135,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660932755209767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23494654235279624,0.0,0.22852243456309085,0.0,0.0,0.0,0.0,0.0,0.2298487935798125,0.0,0.0,0.0,0.0,0.2274069001976968,0.23645512145761255,0.23349376372381317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22509592066642034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11090114286984032,1.0,0.7708676128260711,0.5014287883798257,0.46894513919201386,0.3806109626641836,0.13943262140390128,0.14306080881903063,0.14083622612608698,0.17745818507208555,0.09333353844142533,0.0303503044534992,0.041132806219306255,0.03718328896741363,0.14064240235789488,0.14064240235789488,0.04800515031590227,0.035829132049591275,0.0,0.14307058785141014,0.03428838473439173,0.0883054863853143,0.07383414098474021,0.06596294368910814,0.00882570898493291,0.07436380730405061,0.07319156250065849,0.07523983671869708,0.06973407613877455,0.08473068249147796,0.0731909946908765,0.08560077166197771,0.0,0.2298091709388375,0.11642882386039502,0.18589033848661235,0.0,0.0,0.1379283112806372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
