69,0.003687948345269688,0.0053558036801873675,0.004604635135934721,0.004035993339497819,0.005190946461728766,0.006037882561398576,0.005646930747529832,0.004531493225569938,0.004637847396624269,0.005212427315586258,0.006241784867762897,0.0040001447007244105,0.005511912895823011,0.006209717424813208,0.004243223538889506,0.004874483515138792,0.005063266094991384,0.005414915183374572,0.00420465692114795,0.00354694881928381,0.003927828118743214,0.00521393611052855,0.006526483038805588,0.10033742849308616,0.09355070056387098,0.02173150969869367,0.015125341339745918,0.01607899314780891,0.06569321208224993,0.02561902018290736,0.023293596947594607,0.02186449787820351,0.024289696458291436,0.031040828935675106,0.025693418659268896,0.031040828935675106,0.024434414216219738,0.030162759465198884,0.030563822609239136,0.02255612430375654,0.012277049861853035,0.009182093441584991,0.01108986606559278,0.010732492499631307,0.012692533101430797,0.009041225466444789,0.01247931194904951,0.012692533101430797,0.010623241474318994,0.011051735775475163,0.010909852392565237,0.014634089125377631,0.010387501444678317,0.01335085152610215,0.011466545462062779,0.011203779653714373,0.006127916625084155,0.010457081892131043,0.012085727362735598,0.1810460601370521,1.0000000000000002,0.2051510965676745,0.17500440040792778,0.1739855485988838,0.1739855485988838,0.010769529946180577,0.010769529946180577,0.009403658963018707,0.008872830311750053,0.009661015241590649,0.010152875998502606,0.009042030722176006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.4060520644408546,0.5896869851415927,0.034668914326142275,0.4443726631026842,0.008269486005887682,0.04546002605045561,0.5882201804426185,0.007218937835499383,0.007388366346405016,0.008303706281839034,0.009943533996406647,0.006372468078422403,0.008780804597722684,0.009892448655289732,0.44200112012986326,0.007765341737110881,0.008066083598687792,0.008626281481059993,0.4379837762201786,0.005650500123805729,0.029573143694669398,0.5740670213720194,0.049138764450104594,0.030333287812019646,0.028281573166044426,0.03461958559293454,0.02409556705419144,0.025614791022192072,0.034641661566409965,0.040812620675064915,0.037108083353410364,0.03483144366111405,0.6266409450481303,0.049449884021580036,0.3518930998405661,0.049449884021580036,0.03892547301591685,0.048051067206219905,0.048689984613974044,0.0359332456329857,0.019558069568755995,0.041880415419852504,0.050581950699183795,0.04895193533310656,0.7088493308248031,0.014403209129986045,0.01988028508608496,0.7088493308248031,0.016923454587083116,0.050408034761564066,0.017380042801784637,0.5862129921753587,0.01654790671917236,0.02126869939340837,0.01826688792371476,0.017848286385250954,0.027950019845631682,0.016658752504374714,0.01925328146494338,0.3209168683051348,0.2051510965676745,1.0,0.27879240343005895,0.30840161528197596,0.30840161528197596,0.017156500810888545,0.017156500810888545,0.01498058721509633,0.2416638023663028,0.015390571051352123,0.016174134448916844,0.014404491950190328,0.0,0.0,0.0,0.17374542619806568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987076257361823,0.0,0.0,0.0,0.14613941839528036,0.0
71,0.0050117791233178985,0.007278329998135953,0.006257521007411542,0.005484758805445276,0.007054295416182322,0.00820524880970092,0.007673960419644211,0.37690740047079746,0.0063026551847856814,0.007083487065531779,0.008482344155557328,0.005436041892250334,0.007490476382692497,0.008438765741201396,0.005766376629177651,0.00662423451496129,0.006880782737434327,0.00735866024408464,0.0057139660877171036,0.004820166222437621,0.005337766455093536,0.007085537459486684,0.00886923795571282,0.025875849238721795,0.4811405473417241,0.02953228094037441,0.0205547537174229,0.435771889353675,0.029551112877254714,0.0348152572899352,0.6313016404935491,0.029713006731333595,0.033008757776538666,0.04218328562812946,0.03491636194101137,0.04218328562812946,0.03320542361077919,0.04099002318816061,0.041535052484737225,0.030652900286287435,0.0166840357925535,0.0124781097538731,0.01507069894273834,0.014585042092525485,0.017248661441086558,0.012286675625502707,0.016958902144016966,0.017248661441086558,0.014436574175787004,0.015018881353638254,0.014826067325392505,0.019887160963469996,0.014116212595723418,0.018143290711449114,0.6410149046373653,0.015225503101951227,0.008327601619046969,0.5845828086625521,0.01642403591806294,0.8432875197212046,0.17500440040792778,0.27879240343005895,1.0000000000000004,0.23643962946100658,0.23643962946100658,0.3083424917496563,0.3083424917496563,0.012779208725661259,0.012057833125078465,0.013128945951741446,0.013797365691468149,0.2588824486570535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43331053015879656,0.0,0.0,0.0
72,0.023548821750453607,0.03419865312292837,0.029402182972840155,0.025771209040863597,0.007013226268037734,0.11628203098010095,0.007629283666157663,0.006122272220934862,0.006265961983804272,0.007042247967576334,0.008432961101944515,0.005404393995951453,0.007446867848305258,0.008389636395187925,0.005732805568983897,0.006585669122871903,0.006840723756498235,0.007315819125322201,0.005680700154565043,0.004792103870495752,0.025080536812111868,0.03329277977620684,0.04167384446566933,0.025725203564978913,0.023985175340803144,0.19279546121976898,0.020435086737846192,0.021723517655055397,0.029379070318644347,0.03461256759876459,0.0314708054098382,0.02954002164873116,0.03281658527975271,0.04193770027842706,0.03471308363231793,0.7422794797445146,0.03301210615226355,0.7212822006101435,0.041293241060200644,0.03047444327128478,0.016586903606106904,0.03551814820530837,0.04289778894111882,0.7255924074226072,0.04909722109292569,0.012215144271668175,0.016860169723068946,0.04909722109292569,0.6914659987477468,0.7471755109822864,0.7101214821344549,0.019771380618077823,0.014034029926564943,0.018037662941402865,0.015491871941096028,0.015136862294389427,0.023703989973983694,0.01412803656397009,0.016328417415511488,0.2721647523257864,0.1739855485988838,0.30840161528197596,0.23643962946100658,1.0,0.3292833774205858,0.01455016939007666,0.01455016939007666,0.012704809911128932,0.011987634061146358,0.013052511014662194,0.013717039305605703,0.01221623221212148,0.22207780429784896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.023548821750453607,0.03419865312292837,0.029402182972840155,0.025771209040863597,0.007013226268037734,0.11628203098010095,0.007629283666157663,0.006122272220934862,0.006265961983804272,0.007042247967576334,0.6051994897990177,0.005404393995951453,0.007446867848305258,0.008389636395187925,0.005732805568983897,0.006585669122871903,0.006840723756498235,0.007315819125322201,0.005680700154565043,0.45694916667526214,0.025080536812111868,0.03329277977620684,0.04167384446566933,0.025725203564978913,0.023985175340803144,0.029360348018738394,0.47544477696920645,0.021723517655055397,0.6835363957296664,0.03461256759876459,0.0314708054098382,0.02954002164873116,0.03281658527975271,0.7422794797445147,0.03471308363231793,0.04193770027842706,0.03301210615226355,0.04075138485003504,0.7308728253489292,0.03047444327128478,0.016586903606106904,0.03551814820530837,0.749753388302314,0.04151539751140494,0.04909722109292569,0.012215144271668175,0.016860169723068946,0.04909722109292569,0.014352526405096024,0.04275029345938311,0.014739751978576807,0.019771380618077823,0.014034029926564943,0.018037662941402865,0.015491871941096028,0.015136862294389427,0.023703989973983694,0.01412803656397009,0.016328417415511488,0.2721647523257864,0.1739855485988838,0.30840161528197596,0.23643962946100658,0.3292833774205858,1.0,0.01455016939007666,0.01455016939007666,0.012704809911128932,0.011987634061146358,0.013052511014662194,0.013717039305605703,0.01221623221212148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18162158933652237,0.0
74,0.010198779592644501,0.01481112427883283,0.01273381687034196,0.011161275227652197,0.014355222439135893,0.01669736874947277,0.015616217115094247,0.20114671120647887,0.012825663201915614,0.014414626333508594,0.01726124722236649,0.011062138165167233,0.015242834089706583,0.017172566809268222,0.011734356770740091,0.013480064888285232,0.014002130747834738,0.014974593269164393,0.011627703315443078,0.009808854638830604,0.010862151394347725,0.014418798807097238,0.018048561366995886,0.012426017474402126,0.2440875194642447,0.014181897399328515,0.009870738019779323,0.2210715353595846,0.014190940811762734,0.016718871387345857,0.32026577745969154,0.014268684960030998,0.015851359974913732,0.0202571223656088,0.01676742353917768,0.0202571223656088,0.015945802212165353,0.019684097697169632,0.01994582992094481,0.014720037633722467,0.1337746446733819,0.10005101399176239,0.12083871199462176,0.11694465582150952,0.13830188235406943,0.09851607167807244,0.1359785567817523,0.13830188235406943,0.11575422186092355,0.12042323221167925,0.1188772256915943,0.1594576950403062,0.11318552343130633,0.1454751295374981,0.4431258634188574,0.12207995072427666,0.06677173085823178,0.4041150368803987,0.13168993380021163,0.31898736931181704,0.010769529946180577,0.017156500810888545,0.3083424917496563,0.01455016939007666,0.01455016939007666,1.0,1.0,0.7427025794540161,0.3226881412457171,0.3513529439109202,0.3692409940395749,0.4542943360638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12339002538270434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22044260548616712,0.0,0.0,0.0
75,0.010198779592644501,0.01481112427883283,0.01273381687034196,0.011161275227652197,0.014355222439135893,0.01669736874947277,0.015616217115094247,0.20114671120647887,0.012825663201915614,0.014414626333508594,0.01726124722236649,0.011062138165167233,0.015242834089706583,0.017172566809268222,0.011734356770740091,0.013480064888285232,0.014002130747834738,0.014974593269164393,0.011627703315443078,0.009808854638830604,0.010862151394347725,0.014418798807097238,0.018048561366995886,0.012426017474402126,0.2440875194642447,0.014181897399328515,0.009870738019779323,0.2210715353595846,0.014190940811762734,0.016718871387345857,0.32026577745969154,0.014268684960030998,0.015851359974913732,0.0202571223656088,0.01676742353917768,0.0202571223656088,0.015945802212165353,0.019684097697169632,0.01994582992094481,0.014720037633722467,0.1337746446733819,0.10005101399176239,0.12083871199462176,0.11694465582150952,0.13830188235406943,0.09851607167807244,0.1359785567817523,0.13830188235406943,0.11575422186092355,0.12042323221167925,0.1188772256915943,0.1594576950403062,0.11318552343130633,0.1454751295374981,0.4431258634188574,0.12207995072427666,0.06677173085823178,0.4041150368803987,0.13168993380021163,0.31898736931181704,0.010769529946180577,0.017156500810888545,0.3083424917496563,0.01455016939007666,0.01455016939007666,1.0,1.0,0.7427025794540161,0.3226881412457171,0.3513529439109202,0.3692409940395749,0.4542943360638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12339002538270434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22044260548616712,0.0,0.0,0.0
76,0.008905295366418183,0.01293266858192132,0.01111882057477332,0.009745720227135195,0.012534587566078724,0.3531080150797498,0.013635653624314634,0.010942204674960645,0.011199018279170742,0.012586457421731445,0.015072048916401869,0.009659156455934141,0.013309625779935875,0.4792114984008701,0.010246119354685817,0.011770423931431979,0.012226277559582192,0.013075405232804788,0.010152992474882085,0.008564823562619808,0.0094845334780233,0.012590100711536656,0.015759510091574266,0.010850058561676559,0.010116170952834513,0.012383244882391934,0.008618858438127694,0.009162276913673816,0.012391141342759128,0.014598461173222289,0.013273367529138607,0.012459025406440513,0.013840973937492791,0.01768796514335166,0.014640855584123121,0.01768796514335166,0.013923438315720713,0.017187615677188576,0.01741615309565661,0.012853134214963443,0.5757031400003385,0.08736180865687815,0.10551305793349508,0.10211287459979516,0.12076142060986077,0.08602153901484366,0.5851877409437494,0.12076142060986077,0.1010734202281291,0.10515027235191954,0.1038003417475074,0.13923409755872154,0.09883050302267311,0.12702490383591566,0.10909692402773076,0.5253746786967707,0.05830324893464538,0.09949251694959473,0.1149880479935792,0.01322038409352592,0.009403658963018707,0.01498058721509633,0.012779208725661259,0.012704809911128932,0.012704809911128932,0.7427025794540161,0.7427025794540161,1.0000000000000002,0.2817624582362859,0.30679177983647293,0.5121595626453191,0.2871355265697432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969124588012154,0.07248394818904634,0.0,0.0,0.0,0.15290512887497928,0.0,0.2407241010532313,0.0,0.29647919906237724,0.2917932852566641,0.14950243664392365,0.2740090994047956,0.1716000069669977,0.0,0.17341943497005693,0.0,0.16564894386171153,0.0,0.0
77,0.46391314493302305,0.20862719327189144,0.010491172490914014,0.1572159871352904,0.011827020624521489,0.013756674646634194,0.21996760576121,0.010324526410323713,0.01056684310224824,0.011875962470382926,0.014221244412579192,0.009113905185757231,0.012558308582083576,0.014148182146971595,0.16528832462969786,0.011105993385305855,0.011536114458972912,0.012337309588139599,0.16378602064436407,0.008081346465249616,0.008949139528301061,0.2031009576886655,0.014869898981743073,0.010237581867750197,0.009545121598108398,0.011684221108231217,0.008132331117413577,0.00864507407637801,0.011691671820042132,0.013774390299783066,0.012524097079094132,0.011755723885337747,0.22327979151689734,0.01668949436536438,0.12499885600263991,0.01668949436536438,0.01313747191570319,0.01621738920637267,0.016433025879493933,0.012127585582592174,0.0690932909293549,0.051675366691407834,0.06241200867143264,0.06040076687952951,0.3041814391259552,0.05088258405237714,0.07023158990116794,0.3041814391259552,0.05978591942340829,0.06219741744162072,0.06139892024858602,0.28362326576740554,0.0584592118971753,0.07513647651736158,0.06453190061780835,0.06305309629211156,0.03448694360062367,0.05885079962818092,0.06801655822552136,0.012474104513926285,0.008872830311750053,0.2416638023663028,0.012057833125078465,0.011987634061146358,0.011987634061146358,0.3226881412457171,0.3226881412457171,0.2817624582362859,1.0000000000000002,0.2247555120538192,0.23619824488411384,0.2103553502555526,0.0,0.0,0.0,0.2092149367525928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10165891759942094,0.0,0.0,0.0,0.0,0.0,0.0,0.14255793254195243,0.0,0.0,0.0,0.05225215672975261,0.0
78,0.009149012592244673,0.013286605647412165,0.3684929597655642,0.010012437927077567,0.012877630079862592,0.014978697750900985,0.014008829755696063,0.011241667371937948,0.37115082165487806,0.012930919492846492,0.015484535846737575,0.009923505106753923,0.01367387928736102,0.015404983366095023,0.010526531815122324,0.01209255306351984,0.4051956027663114,0.01343324866851085,0.010430856269175384,0.00879922286690865,0.009744103104005513,0.012934662491021574,0.01619081123565388,0.011146999433809625,0.01039302702769405,0.012722145498855206,0.008854736551306617,0.009413027126864423,0.01273025806698024,0.014997987108306967,0.01363662873255428,0.012799999959627146,0.014219769208394545,0.018172043617773696,0.015041541755650293,0.018172043617773696,0.014304490444892098,0.017658000750233167,0.01789279270640431,0.013204894609779676,0.0752309368382924,0.056265755985364804,0.0679561476831705,0.06576624469580371,0.07777692253565162,0.05540254944474143,0.07647035237198174,0.07777692253565162,0.0650967795492682,0.06772249403838265,0.06685306531257237,0.08967433113536746,0.06365221888691718,0.0818109463755173,0.07026435235798995,0.06865418394183447,0.03755046316171316,0.06407859185977288,0.07405855658336073,0.013582195263516426,0.009661015241590649,0.015390571051352123,0.013128945951741446,0.013052511014662194,0.013052511014662194,0.3513529439109202,0.3513529439109202,0.30679177983647293,0.2247555120538192,1.0,0.530394002986403,0.22904148660183246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11068941001508921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11048187193693944,0.0
79,0.009614806315376983,0.01396305214367614,0.012004689556397349,0.010522190284795153,0.01353325484805937,0.1984912280659,0.014722046062138092,0.011814002150865744,0.012091276846654652,0.013589257326942682,0.01627288317168732,0.010428729724557552,0.014370042625065969,0.26679048086176854,0.011062457675579966,0.012708208059820371,0.013200380880876285,0.014117161041346775,0.010961911104666123,0.00924720812635868,0.010240194022849277,0.01359319088831112,0.01701511639098621,0.011714514487011015,0.010922155904174983,0.013369854249760841,0.00930554811856635,0.009892262334725458,0.013378379844239596,0.015761563306747276,0.014330895573294424,0.01345167242998117,0.014943724845670067,0.019097217101611785,0.015807335404459284,0.019097217101611785,0.015032759402296836,0.018557003328882618,0.018803748992442814,0.013877181040893876,0.32678922258335574,0.05913035319747194,0.07141592508755454,0.06911452995221007,0.08173669436418357,0.058223199161494814,0.3321730135573094,0.08173669436418357,0.06841098105510934,0.0711703756889865,0.07025668268447838,0.09423982278244963,0.06689287504757241,0.08597609807041519,0.0738416448754417,0.2982210290119262,0.03946222903426901,0.06734095548366167,0.07782901929209171,0.014273690792276122,0.010152875998502606,0.016174134448916844,0.013797365691468149,0.013717039305605703,0.013717039305605703,0.3692409940395749,0.3692409940395749,0.5121595626453191,0.23619824488411384,0.530394002986403,1.0000000000000002,0.2407024265907512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231687903550226,0.0391294782562507,0.0,0.0,0.0,0.08254376403418473,0.0,0.18811405716299673,0.0,0.16005028234506477,0.15752065520757633,0.08070686669354118,0.14792010320976215,0.09263594091032569,0.0,0.09361813448922457,0.0,0.08942334004906272,0.0,0.0
80,0.008562832256026026,0.012435328322446346,0.01069123387256372,0.009370937637151447,0.012052555958059333,0.014019007511630427,0.013111279287442852,0.16888153442933473,0.010768347484388782,0.012102431100300369,0.014492436389302747,0.00928770277275393,0.012797789209086032,0.014417980863045155,0.009852093355628325,0.011317779092116136,0.011756102358278741,0.01257257587550462,0.009762547774322446,0.008235453676891408,0.00911979511709807,0.012105934283314348,0.015153460474784535,0.010432807403788987,0.20493437140941936,0.011907033326830985,0.00828741058072349,0.18561029353271888,0.011914626119967934,0.014037060993372704,0.2688931655813939,0.01197989962592632,0.013308703777946466,0.017007754626994956,0.014077825079705628,0.017007754626994956,0.0133879968961204,0.01652664666012132,0.01674639541611953,0.01235885253867642,0.07041086522889324,0.05266078993809373,0.06360217427943823,0.06155257911835086,0.07279372876011281,0.05185288933295871,0.07157087098945925,0.07279372876011281,0.06092600683055024,0.06338349090282736,0.06256976677001827,0.08392886636033042,0.05957399965921342,0.07656929132594209,0.3329067456481448,0.06425548711853413,0.03514459226587931,0.3035991191246917,0.06931359977406519,0.2678198220087099,0.009042030722176006,0.014404491950190328,0.2588824486570535,0.01221623221212148,0.01221623221212148,0.4542943360638032,0.4542943360638032,0.2871355265697432,0.2103553502555526,0.22904148660183246,0.2407024265907512,1.0000000000000002,0.10842849327971285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10372124495051102,0.10372124495051102,0.0,0.0,0.0,0.0,0.0,0.06365252403324036,0.0,0.1035975020168984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18508224790157674,0.0,0.08867592752499412,0.14079612944412204
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054114226281245674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318868496858552,0.0,0.2253273353205656,0.0,0.0,0.0,0.0,0.0,0.2265014988706803,0.0,0.0,0.0,0.0,0.22419583492661072,0.23323889752113391,0.23024455125021456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22207780429784896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842849327971285,1.0000000000000004,0.7677013044921134,0.5062339362051499,0.47301268925689083,0.3877358626889534,0.14409896381715162,0.14791720967417657,0.14558229069400927,0.18324054890302743,0.09633722693713861,0.026736519652276212,0.036364057817072394,0.032801650511376304,0.13418085833362217,0.13418085833362217,0.04219963180545181,0.031562463311939404,0.04779610549976795,0.1445285204649841,0.030105944992545316,0.08234523519223942,0.06549145751857988,0.05790634786584213,0.0077452264421262965,0.06454955943317095,0.06352934056905779,0.0650994501473978,0.059657361134256987,0.07472163229986535,0.0632657103836772,0.0755138853576803,0.06465017075548904,0.22324922471291248,0.1147172122211898,0.18214345101505638
82,0.04027864910757339,0.05849445733154429,0.050290423168916534,0.0,0.0,0.0,0.0,0.0703676829819782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851698582544341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677013044921134,1.0,0.4610668282967853,0.43080964112099157,0.353141367342996,0.1312421934927393,0.13471976854460707,0.13259317526130054,0.16689149552360924,0.08774184521049949,0.024351038984423302,0.033119590771417615,0.029875027892343912,0.04940669696824803,0.04940669696824803,0.038434504288047136,0.028746403217369907,0.043531650471544114,0.13163342431909322,0.06782382108858158,0.030320316418058355,0.05964819116035805,0.052739838717439494,0.007054183322598116,0.058790330926661034,0.057861137835871136,0.05929115939623974,0.05433462341327714,0.06805483304401803,0.1425274052406273,0.06877639985029224,0.05888196552472786,0.30013370761160085,0.04223999318265147,0.0670669900372584
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062339362051499,0.4610668282967853,1.0,0.33069438368749265,0.27107533277151674,0.15733786046232004,0.161506902473099,0.1589574659819488,0.20007552553207078,0.10518807885666581,0.018692134670315743,0.025422974819312247,0.022932411426072732,0.03792514290403466,0.03792514290403466,0.029502762925169665,0.07469548335195686,0.03341539034764463,0.1010433146635438,0.021047779796943982,0.07878518481444838,0.045786630407160626,0.04048370044611706,0.005414871404026957,0.04512812712823152,0.04441486793633906,0.045512568761546704,0.041707875329325295,0.05223966439536155,0.044230557824462745,0.05279354728820792,0.045198466888626186,0.05042800048630613,0.03242389951198376,0.05148138486045989
84,0.34783664408893405,0.1499935871926236,0.0,0.11303123770504521,0.0,0.0,0.15814683472876873,0.0,0.0,0.0,0.0,0.059603418966941324,0.08212924236953992,0.09252675016242044,0.11883488601582765,0.0,0.0,0.0,0.11775479688516324,0.0,0.0,0.146020471867627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16052814761110423,0.0,0.0849026028433774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17773229604059337,0.0,0.0,0.17773229604059337,0.0,0.0,0.0,0.1536897859511696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17374542619806568,0.0,0.0,0.0,0.0,0.0,0.0,0.2092149367525928,0.0,0.0,0.0,0.47301268925689083,0.43080964112099157,0.33069438368749265,1.0000000000000004,0.4818197112956568,0.14011001543836296,0.14382256459072235,0.14155228085173804,0.17816808293163733,0.09367041924450652,0.0259963991552494,0.03535742775094888,0.03189363502560934,0.05274502727175705,0.05274502727175705,0.041031461345257286,0.03068875101364353,0.046473013421273635,0.14052768109649932,0.02927255204308387,0.03236901097409063,0.06367852259959782,0.056303383997662465,0.007530823037401789,0.06276269814262624,0.06177072098321527,0.06329736677881088,0.05800592570630161,0.07265318762734707,0.1703743772050928,0.07342350953127413,0.06286052434171778,0.07013358572282213,0.08499483626899579,0.07159859767236108
85,0.04504467736829834,0.0,0.056241108789646714,0.0,0.16491891889114021,0.0,0.0689717289478479,0.0,0.0,0.0,0.0,0.0,0.17511618016159045,0.0,0.0,0.0,0.0,0.17203451519165683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440551447028153,0.0,0.163924739416872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906116660474218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877358626889534,0.353141367342996,0.27107533277151674,0.4818197112956568,1.0,0.11485036013030137,0.11789359444739055,0.11603260753503794,0.1460471503368427,0.0767831004095533,0.07213496087658004,0.02898303378079363,0.026143708978228233,0.0432359197041756,0.0432359197041756,0.03363412742073708,0.02515604680249753,0.038094652342120734,0.15766698220683018,0.02399516646659826,0.026533382041281875,0.052198275977970256,0.04615276008966611,0.006173132842909857,0.05144756041798522,0.05063442130267691,0.0518858366198974,0.047548360024205295,0.059554948570296584,0.0504243016673227,0.06018639342315367,0.051527750075810105,0.057489591677612605,0.08222874454414683,0.13055954737662168
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14409896381715162,0.1312421934927393,0.15733786046232004,0.14011001543836296,0.11485036013030137,1.0000000000000002,0.43232594106432765,0.5053728989139235,0.2904086723414264,0.27889945426737656,0.02408286852196061,0.032754854959552354,0.029546023448176233,0.048862596292165814,0.048862596292165814,0.03801123697711051,0.028429827967752334,0.04305224986583749,0.08469176928843782,0.027117871900096815,0.1330350405307829,0.16035344750396024,0.05215903118195362,0.006976497782973798,0.05814289119141925,0.05722393101681144,0.05863820419192958,0.05373625300707824,0.06730536621174407,0.05698646663567609,0.06801898662590498,0.05823351664599299,0.06497122597055213,0.04177481719925879,0.06632840201455525
